   1.000000      0.5500000      0.5851092    
   1.500000      0.5500000      0.6316979    
   2.000000      0.5500000      0.6841634    
   2.500000      0.5500000      0.7413787    
   3.000000      0.5500000      0.8026389    
   3.500000      0.5500000      0.8674523    
   4.000000      0.5500000      0.9354518    
   4.500000      0.5500000       1.006352    
   5.000000      0.5500000       1.079921    
   5.500000      0.5500000       1.155969    
   6.000000      0.5500000       1.234336    
