   4    2    4.595
   5    2    4.552
   6    3    5.779
   7    3    5.882
   8    4    6.490
   9    4    6.632
  10    5    6.971
  11    5    7.123
  12    6    7.319
  13    6    7.470
  14    7    7.581
  15    7    7.728
  16    8    7.785
  17    8    7.926
  18    9    7.947
  19    9    8.082
  20    9    8.098
  21   10    8.206
  22   10    8.236
  23   11    8.307
  24   11    8.346
  25   12    8.388
  26   12    8.435
  27   13    8.454
  28   13    8.506
  29   14    8.508
  30   14    8.564
  31   14    8.574
  32   15    8.610
  33   15    8.628
  34   16    8.647
  35   16    8.671
  36   17    8.676
  37   17    8.705
  38   17    8.705
  39   18    8.731
  40   18    8.738
  41   19    8.751
  42   19    8.763
  43   20    8.766
  44   20    8.782
  45   20    8.778
  46   21    8.796
  47   21    8.797
  48   22    8.805
  49   22    8.811
  50   23    8.810
  51   23    8.820
  52   23    8.815
  53   24    8.824
  54   24    8.824
  55   25    8.826
  56   25    8.829
  57   26    8.824
  58   26    8.831
  59   26    8.827
  60   27    8.829
  61   27    8.829
  62   28    8.825
  63   28    8.827
  64   28    8.821
  65   29    8.823
  66   29    8.820
  67   30    8.817
  68   30    8.817
  69   30    8.809
  70   31    8.811
  71   31    8.806
  72   32    8.802
  73   32    8.800
  74   33    8.792
  75   33    8.792
  76   33    8.786
  77   34    8.782
  78   34    8.779
  79   35    8.771
  80   35    8.770
  81   35    8.763
  82   36    8.759
  83   36    8.754
  84   37    8.746
  85   37    8.744
  86   37    8.737
  87   38    8.731
  88   38    8.727
  89   38    8.718
  90   39    8.715
  91   39    8.708
  92   40    8.701
  93   40    8.696
  94   40    8.688
  95   41    8.684
  96   41    8.677
  97   42    8.669
  98   42    8.664
  99   42    8.656
 100   43    8.650
 101   43    8.644
 102   44    8.635
 103   44    8.630
 104   44    8.622
 105   45    8.616
 106   45    8.609
 107   45    8.600
 108   46    8.595
 109   46    8.587
 110   47    8.579
 111   47    8.573
 112   47    8.565
 113   48    8.558
 114   48    8.551
 115   49    8.542
 116   49    8.536
 117   49    8.528
 118   50    8.521
 119   50    8.514
 120   50    8.505
 121   51    8.498
 122   51    8.491
 123   52    8.482
 124   52    8.476
 125   52    8.468
 126   53    8.460
 127   53    8.453
 128   53    8.444
 129   54    8.437
 130   54    8.429
 131   55    8.420
 132   55    8.414
 133   55    8.405
 134   56    8.397
 135   56    8.390
 136   56    8.382
 137   57    8.374
 138   57    8.366
 139   57    8.357
 140   58    8.350
 141   58    8.342
 142   59    8.334
 143   59    8.327
 144   59    8.318
 145   60    8.310
 146   60    8.303
 147   60    8.294
 148   61    8.286
 149   61    8.279
 150   61    8.270
 151   62    8.263
 152   62    8.255
 153   63    8.246
 154   63    8.239
 155   63    8.231
 156   64    8.222
 157   64    8.215
 158   64    8.206
 159   65    8.198
 160   65    8.191
 161   65    8.182
 162   66    8.174
 163   66    8.167
 164   66    8.158
 165   67    8.150
 166   67    8.142
 167   67    8.134
 168   68    8.126
 169   68    8.118
 170   69    8.110
 171   69    8.102
 172   69    8.094
 173   70    8.086
 174   70    8.078
 175   70    8.070
 176   71    8.062
 177   71    8.054
 178   71    8.046
 179   72    8.038
 180   72    8.030
 181   72    8.022
 182   73    8.014
 183   73    8.006
 184   73    7.998
 185   74    7.990
 186   74    7.983
 187   74    7.974
 188   75    7.967
 189   75    7.959
 190   75    7.950
 191   76    7.943
 192   76    7.935
 193   77    7.926
 194   77    7.919
 195   77    7.911
 196   78    7.903
 197   78    7.895
 198   78    7.887
 199   79    7.879
 200   79    7.872
 Sn
   2    3    4.379
   3    5    1.883
   4    7    1.117
   5    9    0.809
   6   11    0.673
   7   13    0.618
   8   15    0.603
   9   17    0.611
  10   19    0.631
  11   22    0.012
  12   24    0.102
  13   26    0.185
  14   28    0.261
  15   30    0.333
  16   32    0.400
  17   35    0.077
  18   37    0.158
  19   39    0.233
  20   41    0.303
  21   44    0.070
  22   46    0.145
  23   48    0.216
  24   51    0.028
  25   53    0.101
  26   55    0.170
  27   58    0.014
  28   60    0.083
  29   62    0.149
  30   65    0.016
  31   67    0.082
  32   69    0.144
  33   72    0.029
  34   74    0.091
  35   76    0.150
  36   79    0.049
  37   81    0.107
  38   84    0.015
  39   86    0.073
  40   88    0.128
  41   91    0.046
  42   93    0.100
  43   96    0.024
  44   98    0.077
  45  101    0.008
  46  103    0.060
  47  105    0.110
  48  108    0.046
  49  110    0.096
  50  113    0.036
  51  115    0.084
  52  118    0.028
  53  120    0.076
  54  123    0.024
  55  125    0.070
  56  128    0.021
  57  130    0.066
  58  133    0.020
  59  135    0.064
  60  138    0.021
  61  140    0.064
  62  143    0.023
  63  145    0.066
  64  148    0.026
  65  150    0.068
  66  153    0.031
  67  155    0.072
  68  158    0.036
  69  161    0.002
  70  163    0.042
  71  166    0.010
  72  168    0.049
  73  171    0.018
  74  173    0.057
  75  176    0.027
  76  178    0.065
  77  181    0.036
  78  184    0.009
  79  186    0.046
  80  189    0.020
  81  191    0.056
  82  194    0.031
 Sp
   3    2    2.303
   4    3    3.903
   6    4    0.385
   7    5    1.390
   8    6    2.054
  10    7    0.020
  11    8    0.504
  12    9    0.859
  13   10    1.120
  14   11    1.307
  15   12    1.438
  16   13    1.523
  18   14    0.096
  19   15    0.177
  20   16    0.227
  21   17    0.253
  22   18    0.258
  23   19    0.245
  24   20    0.216
  25   21    0.174
  26   22    0.121
  27   23    0.057
  27   24    1.026
  28   25    0.918
  29   26    0.804
  30   27    0.687
  31   28    0.565
  32   29    0.440
  33   30    0.312
  34   31    0.181
  35   32    0.049
  35   33    0.779
  36   34    0.623
  37   35    0.467
  38   36    0.311
  39   37    0.154
  39   38    0.800
  40   39    0.627
  41   40    0.454
  42   41    0.282
  43   42    0.111
  43   43    0.691
  44   44    0.507
  45   45    0.325
  46   46    0.144
  46   47    0.681
  47   48    0.490
  48   49    0.300
  49   50    0.112
  49   51    0.612
  50   52    0.416
  51   53    0.222
  52   54    0.030
  52   55    0.498
  53   56    0.299
  54   57    0.101
  54   58    0.549
  55   59    0.346
  56   60    0.145
  56   61    0.573
  57   62    0.367
  58   63    0.163
  58   64    0.575
  59   65    0.366
  60   66    0.160
  60   67    0.556
  61   68    0.346
  62   69    0.138
  62   70    0.519
  63   71    0.308
  64   72    0.099
  64   73    0.466
  65   74    0.254
  66   75    0.044
  66   76    0.399
  67   77    0.186
  67   78    0.534
  68   79    0.319
  69   80    0.106
  69   81    0.442
  70   82    0.228
  71   83    0.015
  71   84    0.340
  72   85    0.126
  72   86    0.445
  73   87    0.229
  74   88    0.016
  74   89    0.325
  75   90    0.110
  75   91    0.414
  76   92    0.197
  76   93    0.496
  77   94    0.278
  78   95    0.063
  78   96    0.353
  79   97    0.136
  79   98    0.421
  80   99    0.204
  80  100    0.484
  81  101    0.266
  82  102    0.050
  82  103    0.323
  83  104    0.106
  83  105    0.375
  84  106    0.157
  84  107    0.421
  85  108    0.203
  85  109    0.464
  86  110    0.245
  87  111    0.029
  87  112    0.283
  88  113    0.066
  88  114    0.316
  89  115    0.099
  89  116    0.345
  90  117    0.128
  90  118    0.371
  91  119    0.153
  91  120    0.393
