   2    3    4.379
   3    5    1.883
   4    7    1.117
   5    9    0.809
   6   11    0.673
   7   13    0.618
   8   15    0.603
   9   17    0.611
  10   19    0.631
  11   22    0.012
  12   24    0.102
  13   26    0.185
  14   28    0.261
  15   30    0.333
  16   32    0.400
  17   35    0.077
  18   37    0.158
  19   39    0.233
  20   41    0.303
  21   44    0.070
  22   46    0.145
  23   48    0.216
  24   51    0.028
  25   53    0.101
  26   55    0.170
  27   58    0.014
  28   60    0.083
  29   62    0.149
  30   65    0.016
  31   67    0.082
  32   69    0.144
  33   72    0.029
  34   74    0.091
  35   76    0.150
  36   79    0.049
  37   81    0.107
  38   84    0.015
  39   86    0.073
  40   88    0.128
  41   91    0.046
  42   93    0.100
  43   96    0.024
  44   98    0.078
  45  101    0.007
  46  103    0.060
  47  105    0.110
  48  108    0.046
  49  110    0.095
  50  113    0.036
  51  115    0.084
  52  118    0.029
  53  120    0.076
  54  123    0.023
  55  125    0.070
  56  128    0.021
  57  130    0.066
  58  133    0.020
  59  135    0.064
  60  138    0.021
  61  140    0.064
  62  143    0.023
  63  145    0.065
  64  148    0.026
  65  150    0.068
  66  153    0.031
  67  155    0.072
  68  158    0.036
  69  161    0.002
  70  163    0.042
  71  166    0.010
  72  168    0.049
  73  171    0.018
  74  173    0.057
  75  176    0.027
  76  178    0.065
  77  181    0.036
  78  184    0.009
  79  186    0.046
  80  189    0.020
  81  191    0.056
  82  194    0.031
