   3    2    2.303
   4    3    3.903
   6    4    0.385
   7    5    1.390
   8    6    2.054
  10    7    0.020
  11    8    0.504
  12    9    0.859
  13   10    1.120
  14   11    1.307
  15   12    1.437
  16   13    1.523
  18   14    0.096
  19   15    0.177
  20   16    0.227
  21   17    0.253
  22   18    0.258
  23   19    0.245
  24   20    0.216
  25   21    0.174
  26   22    0.121
  27   23    0.057
  27   24    1.026
  28   25    0.918
  29   26    0.804
  30   27    0.686
  31   28    0.565
  32   29    0.440
  33   30    0.312
  34   31    0.181
  35   32    0.049
  35   33    0.778
  36   34    0.623
  37   35    0.467
  38   36    0.311
  39   37    0.154
  39   38    0.800
  40   39    0.627
  41   40    0.454
  42   41    0.282
  43   42    0.111
  43   43    0.691
  44   44    0.508
  45   45    0.325
  46   46    0.144
  46   47    0.681
  47   48    0.490
  48   49    0.300
  49   50    0.112
  49   51    0.612
  50   52    0.417
  51   53    0.222
  52   54    0.030
  52   55    0.498
  53   56    0.298
  54   57    0.101
  54   58    0.549
  55   59    0.346
  56   60    0.145
  56   61    0.573
  57   62    0.367
  58   63    0.163
  58   64    0.575
  59   65    0.366
  60   66    0.160
  60   67    0.556
  61   68    0.346
  62   69    0.138
  62   70    0.519
  63   71    0.308
  64   72    0.099
  64   73    0.466
  65   74    0.254
  66   75    0.044
  66   76    0.399
  67   77    0.186
  67   78    0.534
  68   79    0.319
  69   80    0.106
  69   81    0.442
  70   82    0.228
  71   83    0.015
  71   84    0.340
  72   85    0.126
  72   86    0.445
  73   87    0.229
  74   88    0.016
  74   89    0.325
  75   90    0.110
  75   91    0.414
  76   92    0.197
  76   93    0.496
  77   94    0.278
  78   95    0.062
  78   96    0.353
  79   97    0.136
  79   98    0.421
  80   99    0.204
  80  100    0.484
  81  101    0.266
  82  102    0.050
  82  103    0.323
  83  104    0.106
  83  105    0.375
  84  106    0.157
  84  107    0.422
  85  108    0.203
  85  109    0.464
  86  110    0.245
  87  111    0.029
  87  112    0.283
  88  113    0.066
  88  114    0.316
  89  115    0.099
  89  116    0.346
  90  117    0.128
  90  118    0.371
  91  119    0.153
  91  120    0.393
